hy_name,hysta
花园口,41010100
夹河滩,41010200
高村,41010300
孙口,41010400
艾山,41010500
泺口,41010600
利津,41010700
三门峡,41020100
潼关,41020200
龙门,41020300
华县,41020400
吴堡,41020500
韩城,41020600
河津,41020700
小浪底,41030100
西霞院,41030200
陆浑,41040100
故县,41040200
河口村,41040300
洛河,41050100
伊河,41050200
沁河,41060100
大汶口,41070100
北望,41070200
南望,41070300
东平湖,41080100
梁山,41080200
戴村坝,41090100
戴庙,41090200
孙口（二）,41010401
南小堤,41010301
濮阳,41010302
黄庄,41010303
南乐,41010304
张庄闸,41010305
台前,41010402
梁山（二）,41080201
东平,41080202
大清河,41080203
陈山口,41080204
清河门,41080205
